iter	Passed	Remaining
0	1	1606
1	3	1503
2	4	1453
3	5	1425
4	7	1415
5	8	1403
6	9	1407
7	11	1401
8	12	1392
9	13	1383
10	15	1377
11	16	1380
12	18	1369
13	19	1371
14	20	1371
15	22	1373
16	23	1373
17	25	1372
18	26	1372
19	28	1373
20	29	1373
21	30	1372
22	32	1373
23	33	1373
24	35	1371
25	36	1370
26	38	1369
27	39	1368
28	40	1367
29	42	1367
30	43	1367
31	45	1366
32	46	1364
33	48	1364
34	49	1362
35	50	1361
36	52	1359
37	53	1358
38	54	1354
39	56	1353
40	57	1352
41	59	1348
42	60	1346
43	61	1346
44	63	1344
45	64	1342
46	66	1341
47	67	1338
48	68	1336
49	70	1335
50	71	1333
51	73	1331
52	74	1330
53	75	1328
54	77	1326
55	78	1323
56	79	1321
57	81	1320
58	82	1319
59	84	1317
60	85	1315
61	86	1314
62	88	1312
63	89	1311
64	91	1310
65	92	1309
66	93	1308
67	95	1306
68	96	1304
69	98	1303
70	99	1301
71	100	1300
72	102	1297
73	103	1296
74	104	1294
75	106	1293
76	107	1292
77	109	1290
78	110	1289
79	112	1288
80	113	1286
81	114	1285
82	116	1283
83	117	1282
84	118	1280
85	120	1279
86	121	1279
87	123	1278
88	124	1276
89	126	1275
90	127	1274
91	128	1272
92	130	1271
93	131	1269
94	133	1268
95	134	1266
96	135	1265
97	137	1263
98	138	1262
99	140	1260
100	141	1259
101	142	1257
102	144	1256
103	145	1254
104	146	1252
105	148	1251
106	149	1249
107	151	1248
108	152	1246
109	153	1245
110	155	1243
111	156	1242
112	158	1240
113	159	1239
114	160	1235
115	161	1233
116	163	1232
117	164	1230
118	166	1229
119	167	1227
120	168	1225
121	169	1223
122	170	1218
123	172	1216
124	173	1215
125	174	1213
126	176	1212
127	177	1210
128	179	1209
129	180	1208
130	181	1206
131	183	1205
132	184	1203
133	186	1202
134	187	1201
135	188	1199
136	190	1198
137	191	1196
138	192	1195
139	194	1193
140	195	1191
141	197	1190
142	198	1189
143	199	1187
144	201	1186
145	202	1184
146	203	1183
147	205	1182
148	206	1181
149	208	1179
150	209	1178
151	210	1176
152	212	1175
153	213	1174
154	215	1172
155	216	1171
156	217	1169
157	219	1168
158	220	1166
159	221	1165
160	223	1163
161	224	1162
162	226	1160
163	227	1157
164	228	1155
165	229	1154
166	231	1152
167	232	1151
168	233	1150
169	235	1148
170	236	1147
171	238	1145
172	239	1144
173	240	1143
174	242	1141
175	243	1140
176	244	1138
177	246	1137
178	247	1135
179	248	1134
180	250	1132
181	251	1131
182	253	1129
183	254	1128
184	255	1127
185	257	1125
186	258	1124
187	259	1122
188	261	1121
189	262	1119
190	263	1118
191	265	1116
192	266	1115
193	268	1113
194	269	1112
195	270	1110
196	272	1109
197	273	1107
198	274	1106
199	276	1105
200	277	1103
201	279	1102
202	280	1100
203	281	1099
204	283	1098
205	284	1096
206	285	1095
207	287	1093
208	288	1092
209	289	1090
210	291	1089
211	292	1087
212	293	1086
213	295	1084
214	296	1083
215	298	1081
216	299	1080
217	300	1078
218	302	1077
219	303	1076
220	304	1074
221	306	1073
222	307	1071
223	308	1070
224	310	1068
225	311	1067
226	313	1065
227	314	1064
228	315	1063
229	317	1061
230	318	1060
231	319	1058
232	321	1057
233	322	1055
234	323	1054
235	325	1053
236	326	1051
237	328	1050
238	329	1048
239	330	1047
240	332	1046
241	333	1044
242	334	1043
243	336	1042
244	337	1040
245	338	1039
246	340	1037
247	341	1036
248	343	1034
249	344	1033
250	345	1031
251	347	1030
252	348	1029
253	349	1027
254	351	1026
255	352	1025
256	354	1023
257	355	1022
258	356	1020
259	358	1019
260	359	1017
261	360	1016
262	362	1015
263	363	1013
264	364	1012
265	366	1010
266	367	1009
267	368	1007
268	370	1006
269	371	1004
270	373	1003
271	374	1002
272	375	1000
273	377	999
274	378	997
275	379	996
276	381	994
277	382	993
278	383	992
279	385	990
280	386	989
281	387	987
282	389	986
283	390	985
284	392	983
285	393	982
286	394	980
287	396	979
288	397	978
289	398	976
290	400	975
291	401	973
292	403	972
293	404	971
294	405	969
295	407	968
296	408	966
297	409	965
298	411	964
299	412	962
300	413	961
301	415	959
302	416	958
303	418	957
304	419	955
305	420	954
306	422	952
307	423	951
308	424	950
309	426	948
310	427	947
311	429	946
312	430	944
313	431	943
314	433	941
315	434	940
316	435	939
317	437	937
318	438	936
319	439	934
320	441	933
321	442	932
322	444	930
323	445	929
324	446	927
325	448	926
326	449	925
327	450	923
328	452	922
329	453	920
330	454	919
331	456	918
332	457	916
333	459	915
334	460	914
335	461	912
