iter	Logloss
0	0.6500672807
1	0.6172850657
2	0.5910171044
3	0.5659592191
4	0.5500688229
5	0.5361149113
6	0.5232440975
7	0.5118359415
8	0.502357662
9	0.4959569829
10	0.4911537793
11	0.4851486163
12	0.4798485432
13	0.4767561499
14	0.4736822751
15	0.470294565
16	0.4666332295
17	0.463167506
18	0.4609215397
19	0.4587477296
20	0.4569353015
21	0.4553129469
22	0.4539441579
23	0.4521648758
24	0.4490006834
25	0.4473471498
26	0.44508637
27	0.443409569
28	0.4408571133
29	0.4391019856
30	0.4373660701
31	0.4360668145
32	0.4318905818
33	0.4305027391
34	0.4288636022
35	0.4280266714
36	0.4261682992
37	0.4244849411
38	0.4233531766
39	0.4213656408
40	0.4199120099
41	0.4184167158
42	0.4174179494
43	0.4161728796
44	0.4139416749
45	0.4131000382
46	0.4128265725
47	0.4119608922
48	0.4096574911
49	0.4079913634
50	0.4071864397
51	0.4060518018
52	0.405055685
53	0.4027583662
54	0.4019279235
55	0.4004125553
56	0.3995501705
57	0.3967450475
58	0.3944347915
59	0.3931050279
60	0.3922677231
61	0.3908625376
62	0.3902171997
63	0.3882270587
64	0.3862305243
65	0.3858244306
66	0.3850024306
67	0.3838718459
68	0.382525992
69	0.3819158467
70	0.3799687263
71	0.3789621304
72	0.3763467741
73	0.3755800416
74	0.3748829358
75	0.3727484046
76	0.3714803727
77	0.3688746377
78	0.3674614433
79	0.3662296271
80	0.3650995809
81	0.363044886
82	0.3624410649
83	0.3610496921
84	0.3600639849
85	0.3584838461
86	0.3567729932
87	0.355887001
88	0.3553212247
89	0.3540219239
90	0.352401003
91	0.3514417687
92	0.3495919291
93	0.346396018
94	0.3441171565
95	0.3428351115
96	0.3426597724
97	0.3421991844
98	0.3405284398
99	0.3387380303
100	0.3378163122
101	0.3369447409
102	0.3349368122
103	0.33425615
104	0.332488529
105	0.3322944119
106	0.3306060405
107	0.3289445234
108	0.3274130058
109	0.3260035877
110	0.3241008548
111	0.3224492339
112	0.3217314109
113	0.3198148205
114	0.3186431542
115	0.3173869815
116	0.3158987431
117	0.3147501133
118	0.3132489184
119	0.3127425385
120	0.3124784185
121	0.3110587143
122	0.309602731
123	0.3086291913
124	0.3070902173
125	0.3053744362
126	0.3037559277
127	0.3018503143
128	0.3016182719
129	0.299903842
130	0.2985244512
131	0.2972700899
132	0.29517169
133	0.2943915496
134	0.2930283976
135	0.2917366298
136	0.2902634566
137	0.2894411503
138	0.2879315338
139	0.2865183989
140	0.2862665145
141	0.2851296526
142	0.2848271148
143	0.2837969254
144	0.2830325933
145	0.2821363173
146	0.2805492608
147	0.2796050893
148	0.2791086797
149	0.2790288187
150	0.2780377893
151	0.2773888466
152	0.2762386991
153	0.2749333942
154	0.2740716743
155	0.2729975894
156	0.2717485407
157	0.2702066233
158	0.2694102265
159	0.268137148
160	0.2674684185
161	0.2665109474
162	0.2656155816
163	0.2638931777
164	0.2624157162
165	0.261868068
166	0.2608248091
167	0.2598041235
168	0.2582150023
169	0.2571053225
170	0.2565829315
171	0.255693213
172	0.2540343825
173	0.2527187914
174	0.2518247446
175	0.2506539985
176	0.2497312618
177	0.248447282
178	0.2480778145
179	0.2472903004
180	0.2464595007
181	0.2461854259
182	0.2453079336
183	0.2441563473
184	0.243371673
185	0.2424221642
186	0.2418902245
187	0.2414593645
188	0.2405431757
189	0.239877096
190	0.2387879755
191	0.237820462
192	0.2369666611
193	0.2357539204
194	0.235056459
195	0.2347729648
196	0.2337777452
197	0.2323266882
198	0.2315472455
199	0.2311302408
200	0.2297724258
201	0.2284589306
202	0.2275058421
203	0.2261130123
204	0.2249849622
205	0.224606734
206	0.2241522456
207	0.2232542445
208	0.2221770242
209	0.221370868
210	0.2208873825
211	0.2206476562
212	0.2201861378
213	0.2195376393
214	0.2190053318
215	0.2184223047
216	0.2176687458
217	0.2170486173
218	0.2168078039
219	0.215324249
220	0.2144366599
221	0.2143156457
222	0.2133020184
223	0.2131031252
224	0.2124286749
225	0.2118088313
226	0.2113277161
227	0.2100044156
228	0.2093156505
229	0.2083309289
230	0.2073313644
231	0.2069693411
232	0.2062257547
233	0.2061435112
234	0.2059420072
235	0.2053964356
236	0.2048441008
237	0.204371773
238	0.2032186467
239	0.2022209869
240	0.2011101099
241	0.2002272062
242	0.1996848061
243	0.1983951941
244	0.1979878082
245	0.1972798294
246	0.1969793371
247	0.1959447025
248	0.1948269328
249	0.1944249855
250	0.193393679
251	0.1926721713
252	0.192180149
253	0.1920408184
254	0.1916080787
255	0.1905390855
256	0.1901316975
257	0.1893364096
258	0.1883710258
259	0.1879409991
260	0.1875646284
261	0.1874065019
262	0.1865375035
263	0.1862706891
264	0.1857716177
265	0.1848671164
266	0.1845783323
267	0.1834664316
268	0.1830360159
269	0.182406433
270	0.1817270297
271	0.1811647924
272	0.1809779793
273	0.1805350576
274	0.1795638914
275	0.1789698659
276	0.1783069388
277	0.1775902731
278	0.1774448359
279	0.1767598894
280	0.1761444953
281	0.1751535505
282	0.1742774982
283	0.1737053435
284	0.1728835817
285	0.1724886725
286	0.1720610635
287	0.1716628933
288	0.1713526316
289	0.1709204205
290	0.1702179601
291	0.1697608042
292	0.1695156693
293	0.169143224
294	0.1683568966
295	0.1677243552
296	0.1671529619
297	0.1665902407
298	0.1664859703
299	0.1660139101
300	0.1652902293
301	0.1647268879
302	0.1640178547
303	0.1639275873
304	0.163305543
305	0.1628510954
306	0.1624586289
307	0.1617618726
308	0.1614126734
309	0.160305627
310	0.1599339285
311	0.1597213298
312	0.1592756943
313	0.1587062019
314	0.1582151132
315	0.1575992533
316	0.1572031397
317	0.1570083126
318	0.1563888338
319	0.1555115968
320	0.1550104537
321	0.1542710197
322	0.1537596597
323	0.1531436175
324	0.1523730602
325	0.1517276089
326	0.1511330459
327	0.1505003624
328	0.1499434938
329	0.1498163211
330	0.1492831072
331	0.1483211293
332	0.1479072752
333	0.1470790729
334	0.1460028943
335	0.1456283648
336	0.1453325743
337	0.1451369217
338	0.1449821706
339	0.1444541252
340	0.1442658036
341	0.1440128071
342	0.1434023533
343	0.1433007945
344	0.1423719913
345	0.1417673971
346	0.1412313486
347	0.1406982809
348	0.1402989274
349	0.1397633519
350	0.1391836355
351	0.138479607
352	0.1380229771
353	0.1376012521
354	0.1374175992
355	0.1370959719
356	0.1367524672
357	0.1364904572
358	0.1357550991
359	0.1354663166
360	0.1352780731
361	0.1350431645
362	0.134553149
363	0.1339344572
364	0.1334040607
365	0.1331666506
366	0.1327710072
367	0.1324253674
368	0.1317746424
369	0.1311215983
370	0.1307343758
371	0.1303956515
372	0.1299343434
373	0.1294614718
374	0.1292501197
375	0.1289281798
376	0.1284692413
377	0.1280425187
378	0.1276312227
379	0.1272753177
