iter	Logloss
0	0.6681333844
1	0.6444435383
2	0.6235499752
3	0.6074177586
4	0.5912004266
5	0.5778284432
6	0.566508008
7	0.5544952586
8	0.5460201709
9	0.5362678903
10	0.5292409922
11	0.5208505567
12	0.5132192598
13	0.5083865779
14	0.5033196846
15	0.4963986739
16	0.4921035552
17	0.4870279178
18	0.4831482985
19	0.4793855164
20	0.4765948758
21	0.4735668539
22	0.4710032508
23	0.4683243586
24	0.4661824832
25	0.463324276
26	0.4616426712
27	0.4593983883
28	0.4556203152
29	0.4535951687
30	0.4497779048
31	0.4485826854
32	0.4467477649
33	0.4450270836
34	0.4437365451
35	0.4421671074
36	0.4408686071
37	0.4396736359
38	0.4378619539
39	0.4367035105
40	0.4352064886
41	0.433597007
42	0.4316456564
43	0.4295066715
44	0.4283166112
45	0.4260193991
46	0.4246449173
47	0.4238664889
48	0.4231979314
49	0.4225526272
50	0.4220804251
51	0.4213597077
52	0.4204850809
53	0.4187986444
54	0.4175132437
55	0.416309174
56	0.4154145721
57	0.4143807788
58	0.413944996
59	0.4130281331
60	0.4123688328
61	0.4113570316
62	0.4106948179
63	0.4098188201
64	0.4093960324
65	0.4079079237
66	0.4071121823
67	0.4059185648
68	0.4050550869
69	0.4045350908
70	0.4037807249
71	0.4026793494
72	0.4019136197
73	0.4010500439
74	0.3999001358
75	0.399000675
76	0.3983615769
77	0.3974989479
78	0.3966467419
79	0.3961643307
80	0.3956526199
81	0.3954296845
82	0.394863759
83	0.3938790988
84	0.3931843914
85	0.391908598
86	0.3909718012
87	0.3905218717
88	0.3894383299
89	0.3882269647
90	0.3865959891
91	0.3858915339
92	0.384791302
93	0.384477218
94	0.3836442452
95	0.3830304427
96	0.3825300243
97	0.3815958901
98	0.3808490378
99	0.3805733313
100	0.3796963134
101	0.3788455189
102	0.3772580957
103	0.37629406
104	0.3760655037
105	0.3751513093
106	0.3730497392
107	0.3722857961
108	0.3715885558
109	0.3708111404
110	0.3702772563
111	0.3697421375
112	0.3687322906
113	0.3677096982
114	0.3671927505
115	0.3665675293
116	0.3656061916
117	0.364657782
118	0.3640291239
119	0.3629890726
120	0.36255979
121	0.3616792214
122	0.3609003822
123	0.3601759585
124	0.3592767373
125	0.3581663324
126	0.3572081746
127	0.3559841176
128	0.354812761
129	0.353648595
130	0.3525576623
