iter	Logloss
0	0.6712332508
1	0.6517510151
2	0.637116705
3	0.6241801473
4	0.6126295022
5	0.5981919695
6	0.5836141694
7	0.5729111147
8	0.5595643818
9	0.5489521451
10	0.5358551439
11	0.5272317568
12	0.5183508538
13	0.5080102262
14	0.5005202793
15	0.4908446358
16	0.4821805051
17	0.4745051915
18	0.4689647631
19	0.4611825727
20	0.4560353387
21	0.4506885944
22	0.4441408334
23	0.4392588917
24	0.4342012155
25	0.4281787047
26	0.4235221632
27	0.4205732679
28	0.4166894888
29	0.4127778435
30	0.4070466663
31	0.4033868103
32	0.4016444869
33	0.3976149616
34	0.3931007017
35	0.3898562497
36	0.3867818808
37	0.3831184574
38	0.3792265189
39	0.3754986893
40	0.3731239739
41	0.3701549868
42	0.3677414653
43	0.3642096279
44	0.3612777471
45	0.3565388733
46	0.3526213186
47	0.3490241102
48	0.3463539075
49	0.3417873486
50	0.3384656146
51	0.3365211558
52	0.3349717117
53	0.3313125
54	0.327847488
55	0.3251089829
56	0.3225995425
57	0.3200663097
58	0.3189546857
59	0.3149838564
60	0.313263932
61	0.3100440296
62	0.3074754346
63	0.3055752599
64	0.3034295087
65	0.3013667
66	0.2984570629
67	0.2970884899
68	0.2956288635
69	0.2930810951
70	0.2903366257
71	0.2886902906
72	0.2855648923
73	0.2830724218
74	0.2807002463
75	0.2795241943
76	0.2770508957
77	0.273871554
78	0.2728436143
79	0.2718987577
80	0.2703917919
81	0.2690908519
82	0.2665919789
83	0.2657979674
84	0.2653080079
85	0.2618393915
86	0.2607546375
87	0.2576055359
88	0.2567776242
89	0.2552640526
90	0.2539808592
91	0.2525388749
92	0.251126991
93	0.2473259945
94	0.2459601284
95	0.2437108729
96	0.2422018133
97	0.2409479737
98	0.2391451246
99	0.2374835324
100	0.236607459
101	0.2357892077
102	0.2352016394
103	0.2338622654
104	0.2330755
105	0.232411021
106	0.2306636066
107	0.2296215484
108	0.2275717717
109	0.2261734911
110	0.2245077958
111	0.2231781371
112	0.2216426954
113	0.2199066417
114	0.2192161048
115	0.2178385585
116	0.2163554983
117	0.2144391965
118	0.2129309124
119	0.2105798134
120	0.2081693753
121	0.2070478996
122	0.2057547266
123	0.2046135541
124	0.2026540478
125	0.2021120354
126	0.2011822668
127	0.1999320832
128	0.1990769422
129	0.1985185558
130	0.196144138
131	0.1949777534
132	0.1938545385
