iter	Logloss
0	0.6721078258
1	0.6508058244
2	0.6339382392
3	0.6193102481
4	0.6052228799
5	0.5926609897
6	0.5826499712
7	0.5710717916
8	0.5601144616
9	0.5522763024
10	0.5447079407
11	0.5357133555
12	0.5287572951
13	0.5232633822
14	0.5170713637
15	0.5110955614
16	0.5059562191
17	0.5018495459
18	0.4969983186
19	0.4931393574
20	0.4882257678
21	0.4848258437
22	0.4810906522
23	0.4785838264
24	0.4759402527
25	0.4727708979
26	0.4699098532
27	0.4685250018
28	0.4666829733
29	0.464758153
30	0.4629461036
31	0.4616409048
32	0.4580051932
33	0.4559274958
34	0.4540653284
35	0.4525735217
36	0.4512613457
37	0.4503728751
38	0.4479899746
39	0.4466300509
40	0.4452455084
41	0.4443345913
42	0.443035333
43	0.4414348364
44	0.4395065909
45	0.4386659543
46	0.4374891719
47	0.4369311245
48	0.4364806348
49	0.4348884583
50	0.4338537354
51	0.4331526891
52	0.4321175415
53	0.4298898597
54	0.4281938923
55	0.4273700181
56	0.4270189567
57	0.4262309444
58	0.4255115257
59	0.4239190265
60	0.4223809793
61	0.4210912339
62	0.4200492457
63	0.4193571211
64	0.4179941146
65	0.4171702219
66	0.4163600074
67	0.4146597764
68	0.4139372999
69	0.4125809309
70	0.4118833516
71	0.4113509831
72	0.4109648901
73	0.4103230794
74	0.4086878493
75	0.4070484046
76	0.4064672112
77	0.405924627
78	0.4057247263
79	0.4043512167
80	0.4029298713
81	0.4022672829
82	0.4019850913
83	0.4009357484
84	0.3996124413
85	0.3992929835
86	0.3991381374
87	0.3979792971
88	0.3967365718
89	0.3965445367
90	0.3961052591
91	0.3953862387
92	0.3948153527
93	0.394467787
94	0.3930745001
95	0.3917868765
96	0.3906233463
97	0.3893137038
98	0.3883620658
99	0.3883101168
100	0.3879722768
101	0.3867144295
102	0.3864179436
103	0.3852719315
104	0.3843304654
105	0.3833166496
106	0.3824956066
107	0.3808851842
108	0.3800572592
109	0.3796503178
110	0.3793979447
111	0.379285
112	0.3786257319
113	0.3780568913
114	0.377561999
115	0.376770958
116	0.3765238037
117	0.3756631771
118	0.375547869
119	0.3750663765
120	0.3745536894
121	0.3744087002
122	0.3736568643
123	0.3727176037
124	0.3724360632
125	0.371543142
126	0.3708456427
127	0.3702789543
128	0.3694455603
129	0.3682031675
130	0.366776895
131	0.3661430603
132	0.3659609223
133	0.3648706878
134	0.3645346758
135	0.3639080174
136	0.3635985722
137	0.3625606439
138	0.3618478104
139	0.3607904718
140	0.3606164945
141	0.3604068059
142	0.3596286863
143	0.3586215352
144	0.3578688431
145	0.3568925636
146	0.3566758538
147	0.355175524
148	0.354211576
149	0.3538400773
150	0.3536615946
151	0.3529797296
152	0.3526513375
153	0.3525173496
154	0.3524091043
155	0.3515913359
156	0.3513823532
157	0.3511537344
158	0.3506628732
159	0.3502898509
160	0.3498967749
161	0.3484979826
162	0.3477675477
163	0.3472011379
164	0.3464497462
165	0.3462527716
166	0.3459112667
167	0.345661453
168	0.3453478448
169	0.3439578678
170	0.3432626395
171	0.3426125836
172	0.3419495136
173	0.3412824067
174	0.3410507025
175	0.3409758452
176	0.3408503221
177	0.3400587447
178	0.3398399541
179	0.3385055181
180	0.3383982072
181	0.3377752064
182	0.3370840447
183	0.3366812963
184	0.3360856483
185	0.3351073844
186	0.3341768618
187	0.3333591095
188	0.3324937448
189	0.3323451645
190	0.3316450887
191	0.3314776047
192	0.3313133709
193	0.3297686819
194	0.329565808
195	0.3288969496
196	0.3282079692
197	0.3274939863
198	0.3257498673
199	0.3256551848
200	0.3245951873
201	0.3238029634
202	0.3223898449
203	0.3221340424
204	0.3217154769
205	0.3216533527
206	0.3206121479
207	0.3199189784
208	0.3198351885
209	0.3193448884
210	0.3191596714
211	0.3185583404
212	0.3178989614
213	0.3177914413
214	0.3169784501
215	0.3162687279
216	0.3152297802
217	0.3145547504
218	0.3137334128
219	0.3131998397
220	0.3129046662
221	0.3116483004
222	0.3112710216
223	0.311148237
224	0.3101924595
225	0.3100447739
226	0.3089921492
227	0.3078041748
228	0.3073429554
229	0.3068402238
230	0.3059276086
231	0.3058768373
232	0.3047658043
233	0.3032731515
234	0.3026969968
235	0.302107237
236	0.3020369881
237	0.3004108044
238	0.2996762049
239	0.2985118312
240	0.2979616664
241	0.2977908924
242	0.2969105572
243	0.2964679834
244	0.2953784455
245	0.2948608102
246	0.2947267857
247	0.2941682793
248	0.293526702
249	0.292716642
250	0.2923550302
251	0.2919012956
252	0.2904357845
253	0.2896762724
254	0.2895820443
255	0.2889345428
256	0.2879664498
257	0.2873525419
258	0.2859658824
259	0.2858832346
260	0.2853781649
261	0.2848731179
262	0.2840994638
263	0.2840589054
264	0.2829574863
265	0.2819622225
266	0.2816692409
267	0.2814976574
268	0.2807652763
269	0.2796356718
270	0.278919236
271	0.2787575139
272	0.2786919734
273	0.2785227646
274	0.2776741258
275	0.2769990715
276	0.2768602782
277	0.2759721334
278	0.2758845031
279	0.2757808348
280	0.2751265701
281	0.2750035822
282	0.2748232346
283	0.2746966188
284	0.2740489628
285	0.2731673189
286	0.2721114802
287	0.2716367004
288	0.2714066434
289	0.2712880001
290	0.2707887988
291	0.2696181841
292	0.2688495572
293	0.2681611091
294	0.267283473
295	0.2669430135
296	0.2667017049
297	0.2661412194
298	0.2654020842
299	0.2653588721
300	0.2643998539
301	0.263338732
302	0.2623599636
303	0.2614473461
304	0.2607183101
305	0.2596887455
306	0.2587147754
307	0.2582188276
308	0.2580963719
309	0.2573331984
310	0.2572777405
311	0.2571802187
312	0.2571463131
313	0.2571014016
314	0.2562847563
315	0.2559306468
316	0.2550747401
317	0.2547729875
318	0.2542463076
319	0.2540308965
320	0.253382436
321	0.2523774057
322	0.2510953654
323	0.2508775232
324	0.2505408681
325	0.2495107041
326	0.24915962
327	0.2487634531
328	0.2478273921
329	0.2475209535
330	0.2472974001
331	0.2464017063
332	0.2454287511
333	0.2452022256
334	0.2445623924
335	0.2438499022
336	0.2434111517
337	0.2433529262
338	0.2424277874
339	0.2419123849
340	0.2417522488
341	0.2411014739
342	0.2406943192
343	0.2398240303
344	0.23884279
345	0.2387392535
346	0.2380931654
347	0.237139784
348	0.236886381
349	0.2361470925
350	0.2352547721
351	0.2349814426
352	0.2342247535
353	0.2332401246
354	0.2331368242
355	0.2323406604
356	0.2316483952
357	0.231114827
358	0.230817072
359	0.2306055934
360	0.2298465556
361	0.2290699072
362	0.2289766789
363	0.2283956501
364	0.2276444354
365	0.2271194092
366	0.2266201769
367	0.2265647015
368	0.2259533499
369	0.2256290106
370	0.2248714976
371	0.2242938094
372	0.22393818
373	0.2233320271
374	0.2226735397
375	0.2221705132
376	0.2210813813
377	0.2209015641
378	0.2207274152
379	0.2205275086
380	0.2204685983
381	0.2203099558
382	0.2202079975
383	0.2197380646
384	0.2196409143
385	0.2188965915
386	0.2185251952
387	0.2181114493
388	0.2180201105
389	0.2179364542
390	0.2178990037
391	0.2178372458
392	0.2172443932
393	0.2167319905
394	0.2160584625
395	0.2158396272
396	0.214865299
397	0.2141711441
398	0.213736079
399	0.2132759483
400	0.2125570528
401	0.21199463
402	0.211644483
403	0.2109400653
404	0.2102335536
405	0.2101808212
406	0.2099620268
407	0.2090954468
408	0.2090198907
409	0.2085850773
410	0.2083805312
411	0.2074857736
412	0.207222448
413	0.2070912286
414	0.2067315199
415	0.2066819913
416	0.2066052011
417	0.2060042414
418	0.2053551358
419	0.2047993652
420	0.2040157921
421	0.2039600474
422	0.2035786588
423	0.2033876202
424	0.2027922531
425	0.2023092904
426	0.2022425152
427	0.2018400961
428	0.2013977227
429	0.2008462905
430	0.2007987327
431	0.2005552695
432	0.2003985533
433	0.2002089797
434	0.2000342744
435	0.1996353519
436	0.1994401559
437	0.1993855312
438	0.1987860641
439	0.1983586231
440	0.1982603798
441	0.1977290147
442	0.1971188229
443	0.1969249529
444	0.1967289567
445	0.1966731096
446	0.1963000117
447	0.1959262824
448	0.1955336827
449	0.1954056923
450	0.1948481178
451	0.1946414209
452	0.1943121087
453	0.1938771137
454	0.1934320719
455	0.1929293169
456	0.1927649409
457	0.1927454806
458	0.192148006
459	0.1917335606
460	0.1916478219
461	0.1912922884
462	0.1908042051
463	0.1900177949
464	0.1894736634
465	0.1892105221
466	0.1891830777
467	0.1888447917
468	0.1885141511
469	0.1883211914
470	0.1882807283
471	0.1875850495
472	0.1871270357
473	0.1869715537
474	0.186921007
475	0.1867554671
476	0.186642637
477	0.186601657
478	0.1861334713
479	0.1860223073
480	0.1854556173
481	0.1853485849
482	0.1847393282
483	0.1843503693
484	0.1838725038
485	0.1834026397
486	0.1827771497
487	0.1819200571
488	0.181711061
489	0.1816621975
490	0.1815868986
491	0.1815661165
492	0.1807842823
493	0.1807618933
494	0.1802770735
495	0.1797067442
496	0.179379782
497	0.179279064
498	0.1792408362
499	0.1792155942
500	0.1791587173
501	0.1787670764
502	0.1786379303
503	0.1785552682
504	0.1784852396
505	0.1783439072
506	0.1781696737
507	0.177961098
508	0.1776107942
509	0.1772018446
510	0.1769403551
511	0.1764462116
512	0.176307611
513	0.1758408361
514	0.1756489746
515	0.1751578676
516	0.1749356023
517	0.1748083192
518	0.1746441655
519	0.1745028756
520	0.1742844022
521	0.1737754209
522	0.1732552028
523	0.1732427629
524	0.172889121
525	0.1723623023
526	0.1718300499
527	0.1718142997
528	0.1712761454
529	0.1710366178
530	0.1708077293
531	0.1705154844
532	0.1701443992
533	0.1700213495
534	0.1696789289
535	0.1695298172
536	0.1693274657
537	0.1689593837
538	0.1686790732
539	0.1685355227
540	0.1684521382
541	0.1682329009
542	0.1677890439
543	0.1672362678
544	0.1668258352
545	0.1664908915
546	0.1664032604
547	0.166054624
548	0.1655295507
549	0.1648947304
550	0.1646193664
551	0.1642402733
552	0.1639585299
553	0.1633708281
554	0.1629448166
555	0.1629260241
556	0.1625678265
557	0.1623937995
558	0.1621087778
559	0.1617305183
560	0.1617148208
561	0.1613800761
562	0.1609378771
563	0.1605599328
564	0.1605274697
565	0.1604490534
566	0.1598820715
567	0.1598511514
568	0.1596289708
569	0.1593946415
570	0.15933259
571	0.1593142935
572	0.1592498679
573	0.1586677383
574	0.1581295538
575	0.1579843065
576	0.1576346914
577	0.1575889538
578	0.1574107869
579	0.1571053954
580	0.1568867468
581	0.1564883168
582	0.156398341
583	0.1563686751
584	0.1563419269
585	0.155888053
586	0.1553447265
587	0.1549496245
588	0.1549396237
589	0.154444124
590	0.1542246685
591	0.1541470282
592	0.1539065561
593	0.1538711412
594	0.153835263
595	0.1538120403
596	0.1537404989
597	0.1536968217
598	0.1536835008
599	0.1533328989
600	0.152963798
601	0.1525373972
602	0.1521945533
603	0.151875157
604	0.1514562323
605	0.1511859224
606	0.1509557068
607	0.1506765744
608	0.150247322
609	0.1501549547
610	0.1500594303
611	0.1500062068
612	0.1499645487
613	0.1496283413
614	0.1495943306
615	0.1495503848
616	0.1494259372
617	0.1493591966
618	0.1489386513
619	0.1485195707
620	0.1480170966
621	0.1476518606
622	0.1475304939
623	0.1471607289
624	0.1468981587
625	0.1464688709
626	0.1464443841
627	0.1464297339
628	0.1460180525
629	0.145976344
630	0.1453645428
631	0.1450667905
632	0.1450440437
633	0.1450090381
634	0.1448399599
635	0.1447572297
636	0.1446643353
637	0.1445176338
638	0.1444635575
639	0.1444049666
640	0.1442964787
641	0.1441536878
642	0.1441412454
643	0.1440157898
644	0.143547938
645	0.1433768229
646	0.1430330891
647	0.14301276
648	0.1426948788
649	0.1422514168
650	0.1422190762
651	0.1422026412
652	0.1421202344
653	0.1416222821
654	0.1414106605
655	0.1411176773
656	0.1407404384
657	0.1403909378
658	0.1401637115
659	0.1397513306
660	0.1395821357
661	0.1394553127
662	0.1394458811
663	0.1393305769
664	0.1393158946
665	0.1390118291
666	0.1387875324
667	0.1384748748
668	0.1384049587
669	0.1382802528
670	0.1382586553
671	0.1381729332
672	0.1379372674
673	0.1376625022
674	0.137164399
675	0.1368097931
676	0.1364429585
677	0.1363243452
678	0.136052712
679	0.1358676798
680	0.1358174904
681	0.1357601315
682	0.1357443156
683	0.1352718858
684	0.1348128195
685	0.134617549
686	0.1345451322
687	0.1345088164
688	0.1342438138
689	0.1338698391
690	0.1335231678
691	0.1334809377
692	0.1332685378
693	0.1330194901
694	0.1325545096
695	0.1325230351
696	0.1324725129
697	0.1321774507
698	0.1321600368
699	0.1314036063
700	0.1310245385
701	0.1308271782
702	0.130533404
703	0.1303287863
704	0.1300883661
705	0.1300365623
706	0.1296166481
707	0.1292530818
708	0.1289833761
709	0.1287179495
710	0.1286299981
711	0.1283199394
712	0.128294544
713	0.1279130391
714	0.1276655108
715	0.1276370242
716	0.1273871753
717	0.127108745
718	0.1270838437
719	0.1267594755
720	0.1267283106
721	0.126381696
722	0.1262135228
723	0.1260097391
724	0.1259856405
725	0.1256958512
726	0.1254288934
727	0.1253598152
728	0.1251380571
729	0.1246156312
730	0.1242772342
731	0.124172451
732	0.1239970557
733	0.1237551607
734	0.1235017144
735	0.123283239
736	0.1231393559
737	0.1228922316
738	0.1228424946
739	0.1226615618
740	0.122335267
741	0.1222321996
742	0.1217819787
743	0.1215089291
744	0.1214112634
745	0.1212160526
746	0.1211276152
747	0.1210931158
748	0.120822371
749	0.1204244956
750	0.120251105
751	0.1200333025
752	0.11983424
753	0.1196709439
754	0.1196492842
755	0.1193882613
756	0.119335601
757	0.1192653354
758	0.1190645318
759	0.118849889
760	0.1184634385
761	0.1182708015
762	0.1182445483
763	0.1182313656
764	0.1180110209
765	0.1178049295
766	0.1175644875
767	0.1173842155
768	0.1170577426
769	0.1168487505
770	0.1166517417
771	0.1163207475
772	0.1161128061
773	0.1159015136
774	0.1157942816
775	0.115680089
776	0.1153121703
777	0.1150461588
778	0.1150338554
779	0.1150031752
780	0.114732188
781	0.114365742
782	0.1143557898
783	0.1143393379
784	0.1140725921
785	0.1140404355
786	0.1140246991
787	0.1137567244
788	0.1136515345
789	0.1134669531
790	0.1134491426
791	0.1134362692
792	0.1131020683
793	0.1129715966
794	0.1127449551
795	0.1126981919
796	0.1126743424
797	0.1124165705
798	0.1123173666
799	0.1123027836
800	0.1122932731
801	0.1122656843
802	0.11197048
803	0.111952451
804	0.1116514903
805	0.1114241249
806	0.1113582821
807	0.1111001311
808	0.1110569784
809	0.1110355647
810	0.1110021558
811	0.1109580836
812	0.1109224849
813	0.1105118663
814	0.1104824831
815	0.1102955425
816	0.1102563007
817	0.1100854315
818	0.1099330875
819	0.1099231123
820	0.1095795243
821	0.1095578448
822	0.109359869
823	0.1090055701
824	0.1087426561
825	0.1085107072
826	0.1083877511
827	0.1082126017
828	0.1078292079
829	0.1075406191
830	0.1075309685
831	0.1075209855
832	0.1071733008
833	0.1070122425
834	0.1068263879
835	0.106791979
836	0.1065773024
837	0.1063290575
838	0.1063204403
839	0.1059779
840	0.105796327
841	0.1057854444
842	0.1057338287
843	0.1055464566
844	0.1053526141
845	0.1050726041
846	0.1048755385
847	0.1046810551
848	0.1044205888
849	0.1042110503
850	0.1041872146
851	0.1039587328
852	0.1037337858
853	0.1035512657
854	0.1035249261
855	0.103159073
856	0.1030149258
857	0.1028836529
858	0.1028599422
859	0.102851528
860	0.102609434
861	0.1025889501
862	0.102257688
863	0.1022275996
864	0.1019495555
865	0.1019322188
866	0.1017461064
867	0.1015003448
868	0.1013768129
869	0.1013687759
870	0.1013456126
871	0.1011271135
872	0.1008205413
873	0.1007099536
874	0.1005628493
875	0.1004834701
876	0.100213491
877	0.09994131629
878	0.09972645366
879	0.09948056206
880	0.09934464942
881	0.09910383371
882	0.09889571774
883	0.09880079994
884	0.09859807356
885	0.09845066648
886	0.0983209044
887	0.09830491227
888	0.09808170051
889	0.09799617594
890	0.09761305066
891	0.0974905783
892	0.09742794794
893	0.09721820624
894	0.09702038805
895	0.09686844749
896	0.09684577717
897	0.09673452779
898	0.09657793305
899	0.09651697082
900	0.09647606762
901	0.09597057896
902	0.09570191009
903	0.09568102909
904	0.09562153623
905	0.09560909531
906	0.09553237978
907	0.09521377955
908	0.09519771719
909	0.09493999716
910	0.09491710054
911	0.09470467936
912	0.0945642431
913	0.09450711603
914	0.09449484754
915	0.09448564969
916	0.09446115073
917	0.09430013267
918	0.09427755624
919	0.09415389178
920	0.09392271
921	0.09390651355
922	0.0937405685
923	0.09357775954
924	0.09329828596
925	0.09328870962
926	0.09319579182
927	0.09295535622
928	0.09290415996
929	0.09289460456
930	0.09274337117
931	0.09258738277
932	0.09256925457
933	0.0923563312
934	0.09232813403
935	0.09208364785
936	0.09206511211
937	0.09194679376
938	0.09184274426
939	0.0915312131
940	0.09149494791
941	0.09135819073
942	0.09134079015
943	0.09133100193
944	0.09123769579
945	0.09122663285
946	0.09109467448
947	0.09095009617
948	0.09076768864
949	0.09074276173
950	0.09072804378
951	0.09071690905
952	0.09057661982
953	0.09032040737
954	0.09026062107
955	0.09006480321
956	0.08993780403
957	0.08980732869
958	0.08959509195
959	0.08956708346
960	0.08941913193
961	0.08917773124
962	0.08911584741
963	0.08910828407
964	0.08909405556
965	0.08899348022
966	0.08877512848
967	0.08862367045
968	0.08859060461
969	0.08833309185
970	0.08826535604
971	0.0880851745
972	0.08795780537
973	0.08789416427
974	0.08770435528
975	0.0876446493
976	0.08754149871
977	0.08742093411
978	0.08741518352
979	0.08737092429
980	0.08723032146
