iter	Passed	Remaining
0	10	10649
1	12	6146
2	13	4412
3	14	3665
4	15	3176
5	17	2867
6	18	2634
7	19	2367
8	21	2339
9	21	2145
10	23	2143
11	24	1995
12	25	1922
13	27	1936
14	27	1832
15	29	1791
16	31	1846
17	32	1764
18	32	1690
19	35	1753
20	36	1689
21	38	1721
22	39	1663
23	39	1610
24	40	1561
25	40	1514
26	40	1473
27	41	1432
28	41	1394
29	42	1358
30	42	1325
31	42	1295
32	43	1265
33	43	1238
34	44	1213
35	44	1188
36	44	1165
37	45	1143
38	45	1122
39	45	1103
40	46	1084
41	46	1066
42	47	1049
43	47	1032
44	47	1016
45	48	1001
46	48	986
47	49	973
48	49	959
49	49	946
50	50	934
51	50	922
52	51	911
53	51	899
54	51	890
55	52	879
56	52	869
57	52	860
58	53	852
59	53	843
60	54	834
61	54	826
62	55	818
63	55	809
64	55	802
65	56	794
66	56	786
67	56	779
68	57	772
69	57	765
70	57	758
71	58	752
72	58	745
73	59	739
74	59	733
75	59	727
76	60	722
77	60	716
78	60	711
79	61	706
80	61	700
81	62	695
82	62	690
83	62	685
84	63	681
85	63	676
86	64	671
87	64	667
88	64	663
89	65	658
90	65	654
91	65	650
92	66	647
93	66	643
94	67	639
95	67	635
96	67	631
97	68	628
98	68	624
99	69	621
100	69	617
101	69	614
102	70	610
103	70	607
104	70	604
105	71	601
106	71	598
107	72	594
108	72	591
109	72	589
110	73	586
111	73	583
112	73	580
113	74	577
114	74	574
115	75	572
116	75	569
117	75	566
118	76	564
119	76	561
120	76	559
121	77	556
122	77	554
123	78	551
124	78	549
125	78	546
126	79	544
127	79	542
128	80	540
129	80	537
130	80	535
131	81	532
132	81	530
133	81	528
134	82	525
135	82	523
136	82	521
137	83	519
138	83	517
139	83	515
140	84	513
141	84	510
142	84	508
143	85	506
144	85	504
145	85	502
146	86	501
147	86	499
148	87	497
149	87	495
150	87	493
151	88	491
152	88	489
153	88	487
154	89	486
155	89	484
156	89	482
157	90	480
158	90	479
159	90	477
160	91	475
161	91	474
162	92	472
163	92	471
164	92	469
165	93	467
166	93	466
167	93	464
168	94	463
169	94	461
170	94	460
171	95	458
172	95	457
173	95	455
174	96	454
175	96	452
176	97	451
177	97	449
178	97	448
179	98	446
180	98	445
181	98	444
182	99	442
183	99	441
184	99	439
185	100	438
186	100	437
187	100	435
188	101	434
189	101	433
190	102	432
191	102	430
192	102	429
193	103	428
194	103	427
195	103	425
196	104	424
197	104	423
198	104	422
199	105	420
200	105	419
201	105	418
202	106	417
203	106	416
204	106	414
205	107	413
206	107	412
207	108	411
208	108	410
209	108	408
210	109	407
211	109	406
212	109	405
213	110	404
214	110	403
215	110	402
216	111	401
217	111	400
218	111	399
219	112	397
220	112	396
221	112	395
222	113	394
223	113	393
224	114	392
225	114	391
226	114	390
227	115	389
228	115	388
229	115	387
230	116	386
231	116	385
232	116	384
233	117	383
234	117	382
235	117	381
236	118	380
237	118	379
238	118	378
239	119	377
240	119	376
241	120	375
242	120	375
243	120	374
244	121	373
245	121	372
246	121	371
247	122	370
248	122	369
249	122	368
250	123	367
251	123	366
252	123	366
253	124	365
254	124	364
255	125	363
256	125	362
257	125	361
258	126	360
259	126	360
260	126	359
261	127	358
262	127	357
263	127	356
264	128	355
265	128	354
266	128	354
267	129	353
268	129	352
269	129	351
270	130	350
271	130	349
272	131	349
273	131	348
274	131	347
275	132	346
276	132	345
277	132	345
278	133	344
279	133	343
280	133	342
281	134	341
282	134	341
283	134	340
284	135	339
285	135	338
286	135	337
287	136	337
288	136	336
289	137	335
290	137	334
291	137	334
292	138	333
293	138	332
294	138	331
295	139	331
296	139	330
297	139	329
298	140	328
299	140	328
300	141	327
301	141	326
302	141	326
303	142	325
304	142	324
305	142	323
306	143	323
307	143	322
308	143	321
309	144	320
310	144	320
311	144	319
312	145	318
313	145	318
314	145	317
315	146	316
316	146	315
317	146	315
318	147	314
319	147	313
320	148	313
321	148	312
322	148	311
323	149	311
324	149	310
325	149	309
326	150	309
327	150	308
328	150	307
329	151	306
330	151	306
331	151	305
332	152	305
333	152	304
334	152	303
335	153	303
336	153	302
337	154	301
338	154	300
339	154	300
340	155	299
341	155	299
342	155	298
343	156	297
344	156	297
345	156	296
346	157	295
347	157	295
348	157	294
349	158	293
350	158	293
351	158	292
352	159	292
353	159	291
354	160	290
355	160	290
356	160	289
357	161	288
358	161	288
359	161	287
360	162	286
361	162	286
362	162	285
363	163	285
364	163	284
365	163	283
366	164	283
367	164	282
368	165	282
369	165	281
370	165	280
371	166	280
372	166	279
373	166	279
374	167	278
375	167	277
376	167	277
377	168	276
378	168	276
379	169	275
380	169	275
381	169	274
382	170	274
383	170	273
384	170	273
385	171	272
386	171	271
387	172	271
388	172	270
389	172	270
390	173	269
391	173	269
392	173	268
393	174	267
394	174	267
395	174	266
396	175	266
397	175	265
398	175	265
399	176	264
400	176	263
401	177	263
402	177	262
403	177	262
404	178	261
405	178	261
406	179	260
407	179	260
408	179	259
409	180	259
410	180	258
411	181	258
412	181	257
413	181	257
414	182	256
415	182	255
416	182	255
417	182	254
418	183	254
419	183	253
420	183	252
421	184	252
422	184	251
423	184	251
424	185	250
425	185	250
426	185	249
427	186	248
428	186	248
429	187	248
430	187	247
431	187	247
432	188	246
433	188	246
434	189	245
435	189	245
436	189	244
437	190	244
438	190	243
439	190	243
440	191	242
441	191	241
442	192	241
443	192	240
444	192	240
445	193	239
446	193	239
447	193	238
448	194	238
449	194	237
450	195	237
451	195	237
452	196	236
453	196	236
454	197	236
455	197	235
456	197	234
457	198	234
458	198	233
459	198	233
460	199	232
461	199	232
462	199	231
463	200	231
464	200	230
465	200	230
466	201	229
467	201	229
468	202	228
469	202	228
470	202	227
471	203	227
472	203	226
473	203	226
474	204	225
475	204	225
476	204	224
477	205	224
478	205	223
479	206	223
480	206	222
481	206	222
482	207	221
483	207	221
484	207	220
485	208	220
486	208	219
487	209	219
488	209	218
489	209	218
490	210	217
491	210	217
492	210	216
493	211	216
494	211	215
495	211	215
496	212	214
497	212	214
498	212	213
499	213	213
500	213	212
501	214	212
502	214	211
503	214	211
504	215	210
505	215	210
506	215	209
507	216	209
508	216	208
509	216	208
510	217	207
511	217	207
512	218	207
513	219	207
514	219	206
515	219	206
516	220	206
517	220	205
518	221	205
519	221	204
520	222	204
521	222	203
522	222	203
523	223	202
524	223	202
525	224	202
526	225	201
527	225	201
528	226	201
529	226	200
530	227	200
531	227	200
532	228	199
533	228	199
534	229	199
535	229	198
536	230	198
537	230	198
538	231	197
539	231	197
540	232	197
541	232	196
542	233	196
543	233	195
544	234	195
545	234	194
546	234	194
547	235	194
548	235	193
549	236	193
550	236	192
551	237	192
552	237	192
553	238	191
554	238	191
555	238	190
556	239	190
557	239	189
558	239	189
559	240	188
560	240	188
561	240	187
562	242	187
563	242	187
564	243	187
565	243	186
566	243	186
567	244	185
568	244	185
569	245	184
570	245	184
571	245	183
572	246	183
573	246	182
574	246	182
575	247	182
576	247	181
577	248	181
