iter	Passed	Remaining
0	3	3519
1	6	3261
2	7	2573
3	10	2588
4	13	2618
5	16	2671
6	20	2893
7	24	3002
8	27	3070
9	31	3080
10	35	3222
11	40	3344
12	44	3380
13	47	3323
14	49	3277
15	52	3230
16	55	3185
17	57	3157
18	61	3150
19	64	3154
20	67	3148
21	70	3151
22	73	3135
23	76	3122
24	79	3116
25	82	3108
26	85	3095
27	89	3112
28	93	3114
29	95	3091
30	98	3072
31	100	3053
32	103	3036
33	106	3019
34	108	2998
35	111	2978
36	113	2957
37	116	2937
38	118	2924
39	121	2907
40	123	2888
41	126	2874
42	128	2859
43	131	2848
44	133	2831
45	135	2819
46	138	2808
47	141	2799
48	143	2787
49	146	2778
50	148	2765
51	151	2754
52	153	2744
53	156	2734
54	158	2726
55	160	2713
56	163	2702
57	166	2696
58	168	2683
59	171	2683
60	174	2680
61	176	2672
62	179	2666
63	182	2662
64	184	2657
65	187	2652
66	189	2644
67	192	2635
68	195	2631
69	198	2631
70	201	2633
71	203	2627
72	206	2622
73	209	2617
74	211	2612
75	214	2605
76	216	2600
77	219	2592
78	221	2587
79	224	2582
80	227	2578
81	229	2573
82	232	2567
83	234	2562
84	237	2554
85	240	2553
86	242	2548
87	245	2544
88	248	2538
89	250	2533
90	253	2529
91	255	2524
92	258	2519
93	260	2512
94	263	2507
95	265	2503
96	268	2497
97	270	2492
98	273	2488
99	275	2483
100	278	2479
101	281	2480
102	285	2483
103	288	2485
104	291	2483
105	294	2482
106	297	2484
107	300	2484
108	303	2484
109	307	2489
110	311	2492
111	314	2491
112	317	2489
113	320	2487
114	322	2484
115	325	2479
116	327	2475
117	330	2469
118	332	2463
119	335	2457
120	337	2454
121	340	2448
122	342	2442
123	345	2437
124	347	2433
125	350	2428
126	352	2422
127	354	2418
128	357	2412
129	359	2407
130	362	2402
131	364	2399
132	367	2395
133	370	2392
134	372	2389
135	375	2386
136	378	2383
137	380	2379
138	383	2374
139	385	2368
140	387	2363
141	390	2358
142	393	2356
143	396	2357
144	399	2354
145	401	2349
146	404	2347
147	407	2344
148	409	2341
149	412	2340
150	415	2335
151	418	2333
152	420	2328
153	423	2326
154	425	2322
155	428	2317
156	430	2313
157	433	2308
158	435	2304
159	437	2299
160	440	2295
161	443	2293
162	446	2293
163	449	2292
164	452	2290
165	455	2287
166	458	2284
167	460	2281
168	463	2279
169	466	2277
170	469	2274
171	471	2271
172	474	2269
173	477	2267
174	480	2266
175	483	2264
176	486	2261
177	489	2259
178	492	2257
179	494	2254
180	497	2252
181	500	2250
182	503	2248
183	506	2245
184	509	2242
185	511	2239
186	514	2236
187	514	2224
188	517	2221
189	520	2219
190	523	2216
191	525	2212
192	528	2208
193	530	2204
194	533	2201
195	535	2197
196	538	2193
197	540	2190
198	543	2186
199	545	2181
200	547	2177
201	550	2173
202	552	2169
203	555	2166
204	557	2161
205	560	2158
206	562	2155
207	565	2152
208	567	2148
209	570	2145
210	572	2142
211	575	2139
212	577	2134
213	580	2131
214	583	2128
215	585	2126
216	588	2123
217	591	2123
218	594	2119
219	596	2116
220	599	2113
221	600	2104
222	603	2101
223	605	2099
224	608	2096
225	611	2094
226	614	2092
227	616	2088
228	619	2085
229	622	2082
230	624	2078
231	626	2075
232	629	2071
233	631	2068
234	634	2065
235	636	2061
236	639	2058
237	641	2055
238	644	2051
239	646	2047
240	649	2044
241	651	2041
242	654	2040
243	657	2038
244	660	2034
245	662	2031
246	665	2028
247	668	2025
248	671	2024
249	673	2021
250	676	2018
251	678	2014
252	681	2010
253	683	2007
254	686	2004
255	688	2000
256	690	1997
257	693	1994
258	696	1991
259	698	1987
260	700	1984
261	703	1980
262	705	1977
263	708	1974
264	710	1971
265	713	1967
266	715	1964
267	718	1961
268	720	1958
269	723	1954
270	725	1952
271	728	1948
272	730	1946
273	733	1942
274	735	1939
275	738	1936
276	740	1933
277	743	1930
278	745	1927
279	748	1924
280	750	1920
281	753	1917
282	755	1913
283	757	1910
284	760	1907
285	762	1903
286	765	1900
287	767	1896
288	769	1894
289	772	1890
290	774	1888
291	777	1884
292	779	1881
293	782	1879
294	786	1879
295	789	1876
296	791	1873
297	794	1870
298	797	1868
299	799	1866
300	802	1862
301	804	1859
302	807	1857
303	810	1855
304	813	1853
305	816	1851
306	818	1848
307	821	1845
308	824	1843
309	826	1840
310	829	1837
311	831	1834
312	834	1831
313	836	1828
314	839	1824
315	841	1821
316	844	1818
317	846	1815
318	848	1812
319	851	1809
320	853	1806
321	856	1803
322	859	1800
323	861	1797
324	864	1794
325	867	1792
326	869	1789
327	872	1786
328	874	1784
329	877	1781
330	879	1778
331	882	1775
332	884	1772
333	887	1768
334	889	1765
335	891	1762
336	894	1759
337	896	1756
338	899	1753
339	901	1749
340	903	1747
341	906	1744
342	909	1741
343	912	1739
344	914	1736
345	917	1734
346	920	1731
347	922	1728
348	925	1725
349	927	1722
350	930	1720
351	932	1716
352	935	1714
353	937	1711
354	940	1708
355	942	1705
356	945	1702
357	947	1699
358	950	1697
359	952	1694
360	955	1691
361	958	1688
362	960	1686
363	963	1682
364	965	1680
365	968	1676
366	970	1674
367	973	1671
368	975	1668
369	978	1666
370	981	1664
371	984	1661
372	987	1659
373	989	1656
374	992	1654
375	995	1651
376	997	1648
377	1000	1646
378	1003	1644
379	1006	1642
380	1008	1639
381	1011	1636
382	1014	1634
383	1016	1631
384	1019	1628
385	1022	1625
386	1024	1623
387	1027	1621
388	1030	1618
389	1032	1615
390	1035	1613
391	1039	1611
392	1042	1609
393	1045	1607
394	1048	1605
395	1051	1603
396	1053	1600
397	1056	1598
398	1059	1596
399	1062	1593
400	1065	1591
401	1068	1589
402	1071	1587
403	1074	1585
404	1077	1582
405	1080	1580
406	1083	1578
407	1086	1575
408	1088	1573
409	1091	1571
410	1094	1568
411	1097	1566
412	1100	1564
413	1103	1561
414	1105	1558
415	1108	1556
416	1111	1553
417	1113	1550
418	1116	1547
419	1118	1544
420	1121	1541
421	1123	1538
422	1126	1536
423	1128	1533
424	1131	1530
425	1133	1527
426	1136	1524
427	1139	1522
428	1141	1519
429	1144	1516
430	1146	1514
431	1149	1511
432	1152	1509
433	1155	1506
434	1158	1504
435	1160	1501
436	1163	1498
437	1165	1495
438	1168	1493
439	1171	1491
440	1175	1489
441	1178	1487
442	1181	1484
443	1183	1482
444	1186	1480
445	1189	1477
446	1191	1474
447	1194	1471
448	1197	1469
449	1199	1466
450	1202	1463
451	1205	1461
452	1207	1458
453	1210	1455
454	1212	1452
455	1215	1449
456	1217	1446
457	1220	1444
458	1222	1441
459	1225	1438
460	1227	1435
461	1229	1432
462	1232	1428
463	1234	1425
464	1236	1423
465	1239	1420
466	1242	1417
467	1244	1414
468	1247	1411
469	1249	1408
470	1252	1406
471	1254	1403
472	1257	1400
473	1259	1397
474	1262	1394
475	1264	1391
476	1266	1389
477	1269	1386
478	1272	1384
479	1275	1382
480	1278	1379
481	1280	1376
482	1283	1373
483	1285	1370
484	1288	1367
485	1290	1365
486	1293	1362
487	1295	1359
488	1297	1356
489	1300	1353
490	1302	1350
491	1305	1347
492	1307	1345
493	1310	1342
494	1312	1339
495	1315	1336
496	1317	1333
497	1320	1331
498	1322	1328
499	1325	1325
500	1327	1322
501	1330	1319
502	1332	1316
503	1335	1313
504	1337	1311
505	1340	1308
506	1342	1305
507	1345	1302
508	1347	1300
509	1350	1297
510	1352	1294
511	1355	1291
512	1358	1289
513	1360	1286
514	1363	1283
515	1365	1281
516	1368	1278
517	1370	1275
518	1374	1273
519	1376	1270
520	1379	1268
521	1382	1265
522	1385	1263
523	1387	1260
524	1390	1258
525	1393	1256
526	1396	1253
527	1398	1250
528	1401	1247
529	1404	1245
530	1406	1242
531	1409	1239
532	1411	1236
533	1414	1234
534	1416	1231
535	1419	1228
536	1422	1226
537	1424	1223
538	1427	1220
539	1429	1217
540	1432	1215
541	1435	1213
542	1438	1210
543	1440	1207
544	1443	1205
545	1446	1202
546	1448	1199
547	1451	1196
548	1453	1194
549	1455	1191
550	1458	1188
551	1460	1185
552	1463	1182
553	1465	1180
554	1468	1177
555	1470	1174
556	1473	1171
557	1475	1169
558	1478	1166
559	1480	1163
560	1483	1160
561	1485	1157
562	1488	1155
563	1490	1152
564	1493	1149
565	1495	1146
566	1498	1144
567	1500	1141
568	1503	1138
569	1505	1135
570	1507	1132
571	1510	1130
572	1512	1127
573	1515	1124
574	1518	1122
575	1520	1119
576	1522	1116
577	1525	1113
578	1527	1110
579	1530	1108
580	1532	1105
581	1535	1102
582	1537	1099
583	1540	1096
584	1542	1094
585	1544	1091
586	1547	1088
587	1549	1086
588	1552	1083
589	1554	1080
590	1557	1077
591	1559	1074
592	1561	1072
593	1564	1069
594	1567	1067
595	1571	1064
596	1573	1062
597	1576	1059
598	1579	1057
599	1581	1054
600	1584	1051
601	1587	1049
602	1590	1047
603	1593	1044
604	1596	1042
605	1598	1039
606	1601	1036
607	1603	1033
608	1606	1031
609	1608	1028
610	1611	1025
611	1613	1022
612	1616	1020
613	1618	1017
614	1621	1015
615	1625	1013
616	1628	1010
617	1631	1008
618	1633	1005
619	1636	1002
