iter	Passed	Remaining
0	0	635
1	1	729
2	2	744
3	2	744
4	3	740
5	4	743
6	14	1986
7	14	1827
8	15	1695
9	16	1603
10	17	1546
11	17	1473
12	18	1419
13	19	1371
14	20	1321
15	25	1579
16	26	1513
17	26	1453
18	27	1399
19	27	1355
20	28	1311
21	28	1271
22	29	1235
23	29	1200
24	29	1169
25	30	1141
26	30	1114
27	31	1089
28	31	1066
29	32	1047
30	32	1027
31	33	1008
32	33	990
33	34	973
34	34	957
35	35	942
36	35	927
37	36	913
38	36	900
39	37	888
40	37	876
41	37	864
42	38	853
43	38	843
44	39	833
45	39	824
46	40	815
47	40	806
48	41	797
49	41	789
50	42	781
51	42	773
52	42	766
53	43	759
54	43	752
55	44	745
56	44	738
57	45	732
58	45	726
59	45	720
60	46	714
61	46	708
62	47	703
63	47	697
64	48	692
65	48	687
66	49	682
67	49	678
68	49	673
69	50	668
70	50	664
71	51	660
72	51	655
73	52	651
74	52	647
75	53	647
76	53	643
77	54	639
78	54	636
79	55	632
80	55	629
81	55	625
82	56	622
83	56	619
84	57	615
85	57	612
86	58	609
87	58	606
88	58	603
89	59	600
90	59	597
91	60	594
92	60	591
93	61	589
94	61	586
95	61	583
96	62	580
97	62	578
98	63	575
99	63	572
100	64	570
101	64	568
102	64	565
103	65	563
104	65	561
105	66	558
106	66	556
107	67	554
108	67	551
109	67	549
110	68	547
111	68	545
112	69	543
113	69	542
114	70	540
115	70	538
116	71	536
117	71	534
118	71	532
119	72	530
120	72	529
121	73	527
122	73	525
123	74	523
124	74	521
125	74	520
126	75	518
127	75	517
128	76	515
129	76	513
130	77	512
131	77	510
132	78	508
133	78	507
134	78	505
135	79	504
136	79	502
137	80	500
138	80	499
139	81	497
140	81	496
141	81	494
142	82	493
143	82	492
144	83	490
145	83	489
146	84	487
147	84	486
148	85	485
149	85	484
150	85	482
151	86	481
152	86	480
153	87	479
154	87	477
155	88	476
156	88	475
157	89	474
158	89	473
159	89	472
160	90	470
161	90	469
162	91	468
163	91	467
164	92	466
165	92	465
166	93	463
167	93	462
168	93	461
169	94	460
170	94	459
171	95	458
172	95	457
173	96	456
174	96	455
175	97	454
176	97	453
177	97	452
178	98	451
179	98	450
180	99	449
181	99	448
182	100	447
183	100	446
184	101	445
185	101	444
186	101	443
187	102	442
188	102	441
189	103	440
190	103	439
191	104	438
192	104	437
193	105	436
194	105	435
195	106	435
196	106	434
197	106	433
198	107	432
199	107	431
200	108	430
201	108	429
202	109	428
203	109	427
204	110	426
205	110	425
206	110	424
207	111	424
208	111	423
209	112	422
210	112	421
211	113	420
212	113	419
213	114	418
214	114	417
215	114	417
216	115	416
217	115	415
218	116	414
219	116	413
220	117	412
221	117	411
222	117	410
223	118	409
224	118	409
225	119	408
226	119	407
227	120	406
228	120	405
229	120	404
230	121	403
231	121	403
232	122	402
233	122	401
234	123	400
235	123	399
236	123	398
237	124	398
238	124	397
239	125	396
240	125	395
241	126	394
242	126	393
243	126	393
244	127	392
245	127	391
246	128	390
247	128	389
248	129	389
249	129	388
250	129	387
251	130	386
252	130	386
253	131	385
254	131	384
255	132	383
256	133	385
257	133	384
258	134	384
259	134	383
260	135	382
261	135	381
262	135	381
263	136	380
264	136	379
265	137	378
266	137	377
267	138	377
268	138	376
269	138	375
270	139	375
271	139	374
272	140	373
273	140	372
274	141	372
275	141	371
276	142	370
277	142	369
278	142	369
279	143	368
280	143	367
281	144	366
282	144	366
283	144	365
284	145	364
285	145	363
286	146	363
287	146	362
288	147	361
289	147	361
290	147	360
291	148	359
292	148	358
293	149	358
294	149	357
295	150	356
296	150	356
297	150	355
298	151	354
299	151	353
300	152	353
301	152	352
302	152	351
303	153	351
304	153	350
305	154	349
306	154	349
307	155	348
308	155	347
309	155	347
310	156	346
311	156	345
312	157	345
313	157	344
314	158	343
315	158	343
316	158	342
317	159	341
318	159	341
319	160	340
320	160	339
321	161	339
322	161	338
323	161	337
324	162	337
325	162	336
326	163	335
327	163	335
328	164	334
329	164	334
330	164	333
331	165	332
332	165	332
333	166	331
334	166	330
335	167	330
336	167	329
337	167	328
338	168	328
339	168	327
340	169	327
341	169	326
342	170	325
343	170	325
344	170	324
345	171	323
346	171	323
347	172	322
348	172	322
349	173	321
350	173	320
351	173	320
352	174	319
353	174	318
354	175	318
355	175	317
356	176	317
357	176	316
358	176	315
359	177	315
360	177	314
361	178	314
362	178	313
363	179	312
364	179	312
365	179	311
366	180	310
367	180	310
368	181	309
369	181	309
370	181	308
371	182	307
372	182	307
373	183	306
374	183	306
375	184	305
376	184	304
377	184	304
378	185	303
379	185	303
380	186	302
381	186	301
382	187	301
383	187	300
384	187	300
385	188	299
386	188	299
387	189	298
388	189	297
389	190	297
390	190	296
391	190	296
392	191	295
393	191	295
394	192	294
395	193	294
396	193	294
397	194	293
398	194	293
399	195	292
400	195	292
401	195	291
402	196	290
403	196	290
404	197	289
405	197	289
406	198	288
407	198	288
408	198	287
409	199	286
410	199	286
411	200	285
412	200	285
413	201	284
414	201	283
415	201	283
416	202	282
417	202	282
418	203	281
419	203	281
420	203	280
421	204	279
422	204	279
423	205	278
424	205	278
425	206	277
426	206	277
427	207	276
428	207	276
429	207	275
430	208	275
431	208	274
432	209	273
433	209	273
434	210	272
435	210	272
436	210	271
437	211	271
438	211	270
439	212	270
440	212	269
441	213	269
442	213	268
443	214	268
444	214	267
445	214	266
446	215	266
447	215	265
448	216	265
449	216	264
450	216	264
451	217	263
452	217	262
453	218	262
454	218	261
455	219	261
456	219	260
457	219	260
458	220	259
459	220	259
460	221	258
461	221	258
462	222	257
463	222	257
464	223	256
465	223	256
466	223	255
467	224	255
468	224	254
469	225	254
470	225	253
471	226	253
472	226	252
473	227	251
474	227	251
475	227	250
476	228	250
477	228	249
478	229	249
479	229	248
480	230	248
481	230	247
482	231	247
483	231	247
484	232	246
485	232	246
486	233	245
487	233	245
488	234	244
489	234	244
490	234	243
491	235	243
492	236	242
493	236	242
494	236	241
495	237	241
496	237	240
497	238	240
498	238	239
499	239	239
500	239	238
501	239	238
502	240	237
503	240	237
504	241	236
505	241	236
506	242	235
507	242	234
508	243	234
509	243	234
510	244	233
511	244	233
512	244	232
513	245	232
514	245	231
515	246	231
516	246	230
517	247	230
518	247	229
519	248	228
520	248	228
521	248	227
522	249	227
523	249	226
524	250	226
525	250	225
526	251	225
527	251	225
528	252	224
529	252	224
530	253	223
531	253	222
532	253	222
533	254	221
534	254	221
535	255	220
536	255	220
537	256	219
538	256	219
539	257	218
540	257	218
541	257	217
542	258	217
543	258	216
544	259	216
545	259	215
546	260	215
547	260	214
548	260	214
549	261	213
550	261	213
551	262	212
552	262	212
553	263	211
554	263	211
555	263	210
556	264	210
557	264	209
558	265	209
559	265	208
560	266	208
561	266	207
562	267	207
563	267	206
564	267	206
565	268	205
566	268	205
567	269	204
568	269	204
569	269	203
570	270	203
571	270	202
572	271	202
573	271	201
574	272	201
575	272	200
576	272	200
577	273	199
578	273	199
579	274	198
580	274	198
581	275	197
582	275	197
583	275	196
584	276	196
585	276	195
586	277	195
587	277	194
588	278	194
589	278	193
590	278	193
591	279	192
592	279	192
593	280	191
594	280	190
595	281	190
596	281	189
597	281	189
598	282	188
599	282	188
600	283	187
601	283	187
602	284	186
603	284	186
604	284	185
605	285	185
606	285	184
607	286	184
608	286	183
609	286	183
610	287	182
611	287	182
612	288	181
613	288	181
614	289	181
615	289	180
616	290	180
617	290	179
618	290	179
619	291	178
620	291	178
621	292	177
622	292	177
623	293	176
624	293	176
625	293	175
626	294	175
627	294	174
628	295	174
629	295	173
630	296	173
631	296	172
632	296	172
633	297	171
634	297	171
635	298	170
636	298	170
637	299	169
638	299	169
639	300	168
640	300	168
641	301	167
642	301	167
643	301	166
644	302	166
645	302	165
646	303	165
647	303	164
648	304	164
649	304	163
650	304	163
651	305	162
652	305	162
653	306	161
654	306	161
655	307	161
656	307	160
657	307	160
658	308	159
659	308	159
