iter	Passed	Remaining
0	0	527
1	1	563
2	1	533
3	2	504
4	2	487
5	2	478
6	3	469
7	3	459
8	4	459
9	4	456
10	5	454
11	6	539
12	7	537
13	8	596
14	9	625
15	9	611
16	10	599
17	10	587
18	11	577
19	13	682
20	15	704
21	15	689
22	15	676
23	16	663
24	16	651
25	17	640
26	17	631
27	20	720
28	21	708
29	21	696
30	21	686
31	22	676
32	22	666
33	25	737
34	26	727
35	26	717
36	27	707
37	27	697
38	27	688
39	28	679
40	28	671
41	29	663
42	29	656
43	29	649
44	30	642
45	30	635
46	31	629
47	31	623
48	31	618
49	32	612
50	32	607
51	33	602
52	40	717
53	40	711
54	41	704
55	41	699
56	49	823
57	50	821
58	50	813
59	51	805
60	51	797
61	52	789
62	52	781
63	52	774
64	53	766
65	53	759
66	54	752
67	54	745
68	54	739
69	55	732
70	55	726
71	55	720
72	56	715
73	56	709
74	57	704
75	57	699
76	57	694
77	58	688
78	58	683
79	59	679
80	59	674
81	59	669
82	60	665
83	60	661
84	61	656
85	61	652
86	61	648
87	62	644
88	62	640
89	62	636
90	63	633
91	63	629
92	64	625
93	64	622
94	64	619
95	65	615
96	65	612
97	66	609
98	66	606
99	66	602
100	67	599
101	67	596
102	68	593
103	68	590
104	68	587
105	69	584
106	69	581
107	70	578
108	70	576
109	70	573
110	71	570
111	71	568
112	72	565
113	72	562
114	72	560
115	73	557
116	73	555
117	73	552
118	74	550
119	74	547
120	75	545
121	75	542
122	75	540
123	76	538
124	76	536
125	76	533
126	77	531
127	77	529
128	78	527
129	78	525
130	78	522
131	79	520
132	79	518
133	79	516
134	80	514
135	80	512
136	81	510
137	81	508
138	81	506
139	82	504
140	82	502
141	83	502
142	83	500
143	83	498
144	84	497
145	84	495
146	85	493
147	85	491
148	85	489
149	86	488
150	86	486
151	86	484
152	87	482
153	87	481
154	87	479
155	88	477
156	88	476
157	89	474
158	89	473
159	89	471
160	90	469
161	90	468
162	90	466
163	91	465
164	91	463
165	92	462
166	92	460
167	92	459
168	93	457
169	93	456
170	93	454
171	94	453
172	94	452
173	94	450
174	95	449
175	95	447
176	96	446
177	96	445
178	96	443
179	97	442
180	97	441
181	97	439
182	98	438
183	98	437
184	98	436
185	99	434
186	99	433
187	100	432
188	100	430
189	100	429
190	101	428
191	101	427
192	101	426
193	102	424
194	102	423
195	103	422
196	103	421
197	103	420
198	104	419
199	104	417
200	104	416
201	105	415
202	105	414
203	105	413
204	106	412
205	106	411
206	107	409
207	107	408
208	107	407
209	108	406
210	108	405
211	108	404
212	109	403
213	109	402
214	109	401
215	110	400
216	110	399
217	111	398
218	111	397
219	111	396
220	112	395
221	112	394
222	112	393
223	113	392
224	113	391
225	113	390
226	114	389
227	114	388
228	115	387
229	115	386
230	115	385
231	116	384
232	116	383
233	116	382
234	117	381
235	117	380
236	117	379
237	118	378
238	118	378
239	119	377
240	119	376
241	119	375
242	120	374
243	120	373
244	120	372
245	121	371
246	121	370
247	121	369
248	122	368
249	122	368
250	123	367
251	123	366
252	123	365
253	124	364
254	124	364
255	124	363
256	125	362
257	125	361
258	126	360
259	126	359
260	126	359
261	127	358
262	127	357
263	127	356
264	128	355
265	128	355
266	129	354
267	129	353
268	129	352
269	130	351
270	130	351
271	130	350
272	131	349
273	131	348
274	131	347
275	132	347
276	132	346
277	133	345
278	133	344
279	133	344
280	134	343
281	134	342
282	134	341
283	135	341
284	135	340
285	136	339
286	136	338
287	136	338
288	137	337
289	137	336
290	137	335
291	138	335
292	138	334
293	138	333
294	139	333
295	139	332
296	140	331
297	140	330
298	140	330
299	141	329
300	141	328
301	141	327
302	142	327
303	142	326
304	143	325
305	143	325
306	143	324
307	144	323
308	144	323
309	144	322
310	145	321
311	145	321
312	145	320
313	146	319
314	146	318
315	147	318
316	147	317
317	147	316
318	148	316
319	148	315
320	148	314
321	149	314
322	149	313
323	149	312
324	150	312
325	150	311
326	151	310
327	151	310
328	151	309
329	152	308
330	152	308
331	152	307
332	153	306
333	153	306
334	153	305
335	154	305
336	154	304
337	155	303
338	155	303
339	155	302
340	156	301
341	156	301
342	156	300
343	157	299
344	157	299
345	158	298
346	158	298
347	158	297
348	159	296
349	159	296
