id,fea_1,fea_2,fea_3,fea_4,fea_5,fea_6,fea_7,fea_8,fea_9,fea_10,fea_11,OVD_t1_mean,OVD_t1_max,OVD_t2_mean,OVD_t2_max,OVD_t3_mean,OVD_t3_max,pay_normal_mean,pay_normal_max,prod_code_median,update_date_mean,report_date_mean,prod_limit_mean,new_balance_mean,highest_balance_mean
0.6444862477464297,-1.0706542464580389,0.7104340576214382,0.7999232200119571,-0.20711865254841824,0.29690114350965546,-1.0812607236257736,-0.013128278681586779,0.9366244353457758,-0.3520297846853395,0.6480614320565465,-1.2956658750858463,-0.7187127527647533,-0.7627053266837721,-0.4884914534377256,-0.49841902824724893,-0.38170674273076405,-0.39544519256994953,-1.3623289157383827,-1.6592678458398415,1.2958318302891814,1.6632537213521097,1.6632537213521097,-1.809589571733241,-0.3995681629150565,-1.1399591194409366
0.6465095974318239,-1.0706542464580389,-1.0256284825503599,-1.4301266199062346,-0.714396215566627,0.29690114350965546,-1.0812607236257736,-0.013128278681586779,-1.71323580105938,-0.3520297846853395,-0.5265325501624377,-1.2956658750858463,-0.7187127527647533,-0.7627053266837721,-0.4884914534377256,-0.49841902824724893,-0.38170674273076405,-0.39544519256994953,0.24163870336804297,0.37503003808677987,-0.485008500281634,0.41233474497547007,0.41233474497547007,-0.9643748640181936,-0.4152605288522923,-1.1589642278473016
-1.5712152731624902,1.1012601411532634,0.990894289298116,-1.4301266199062346,0.2530956448540556,0.29690114350965546,0.13239029076337033,-1.8533705449298423,-1.2589621186541062,-1.3473912269585822,1.3155979170313183,0.4516214623772975,1.0023108950098187,1.2982775282131853,-0.4884914534377256,-0.49841902824724893,-0.38170674273076405,-0.39544519256994953,-0.07521246761980561,0.9568946399352507,-1.417224216255988,-0.45091225979192556,-0.45091225979192556,-0.3182345804863329,-0.38366805137179016,-0.5087221558639181
0.6325110197966118,1.1012601411532634,-0.7508299882066574,0.7999232200119571,0.4656631720223532,0.29690114350965546,0.13239029076337033,-0.013128278681586779,-0.45298294290867847,1.0185622338373752,1.4549975938607247,1.0208634781474606,-0.7187127527647533,-0.7627053266837721,-0.4884914534377256,-0.49841902824724893,-0.38170674273076405,-0.39544519256994953,1.429212489161171,0.9568946399352507,0.5114972949866168,-1.7129556260661714,-1.7129556260661714,2.048987699326514,0.06806538617703418,0.4413371408003102
0.6417080312160433,-1.0706542464580389,-0.983881806283822,-0.6344111813154315,-1.4529290080544632,0.29690114350965546,-1.0812607236257736,1.507717847624837,1.3540622680498842,-0.3520297846853395,-0.9488403264360945,0.6171705951315757,-0.7187127527647533,-0.7627053266837721,-0.4884914534377256,-0.49841902824724893,-0.38170674273076405,-0.39544519256994953,-0.6486936935435655,-1.4374120198948934,0.5114972949866168,0.9543239784055324,0.9543239784055324,-0.8402473279243157,-0.21356441725060563,-0.5919784564870293
0.6434978436038026,-1.0706542464580389,0.17992545315024022,-1.4301266199062346,0.20663185688878902,0.29690114350965546,-1.0812607236257736,-0.013128278681586779,-1.0319007032906657,-1.3473912269585822,1.2962026142383416,-1.2956658750858463,-0.7187127527647533,-0.7627053266837721,-0.4884914534377256,-0.49841902824724893,-0.38170674273076405,-0.39544519256994953,-1.1970084545671371,-1.1493382023305878,-0.485008500281634,1.259439333367386,1.259439333367386,-0.9013530191301645,-0.3913503914157901,-1.1799302663688735
0.6353817122754748,1.1012601411532634,1.7013625323556045,0.7999232200119571,2.1845235355715555,0.29690114350965546,0.13239029076337033,-0.013128278681586779,1.0712661468005773,1.0185622338373752,1.5080169656289968,1.4659927940281168,1.1104527022002415,1.2982775282131853,1.4669167146381747,1.8636692626349878,2.850828053753039,2.593884975586303,-0.1258187066416832,0.9568946399352507,-1.417224216255988,-1.474724213117626,-1.474724213117626,2.5736970250434354,1.1505683233638764,1.7497676223676226
0.6336331149001609,1.1012601411532634,0.39028779595320195,-1.4301266199062346,-0.6313147871923263,0.29690114350965546,0.13239029076337033,-1.8533705449298423,1.2103763757843302,-0.3520297846853395,-0.5265622771629388,-1.2956658750858463,1.076115499686606,0.8753213294496587,-0.4884914534377256,-0.49841902824724893,-0.38170674273076405,-0.39544519256994953,1.0038865524476381,-0.01882970254337639,0.5114972949866168,0.003104585996266316,0.003104585996266316,-0.37491102697055045,-0.3355164018437868,-0.0116499830276167
0.6462994722081915,-1.0706542464580389,-0.03580325371605078,-1.4301266199062346,0.2222819600200567,0.29690114350965546,-1.0812607236257736,-1.8533705449298423,-0.2785838896599469,-1.3473912269585822,1.3162771531307886,0.7497834206345761,0.5003106584048056,1.2982775282131853,1.622630224398408,2.027165083673914,-0.38170674273076405,-0.39544519256994953,-0.3618469331440885,0.9568946399352507,-1.417224216255988,-1.2000655842144838,-1.2000655842144838,-0.03786195403115261,-0.5138340654978877,0.08310396237589496
0.6436503422897983,-1.0706542464580389,-0.03580325371605078,0.7999232200119571,-0.16634616114452178,0.29690114350965546,-1.0812607236257736,-0.013128278681586779,1.3540622680498842,-0.3520297846853395,-0.5265622771629388,0.5350679451806599,-0.7187127527647533,-0.7627053266837721,-0.4884914534377256,-0.49841902824724893,-0.38170674273076405,-0.39544519256994953,-0.8389492735219501,-1.3715833757218885,0.5114972949866168,1.0531526282371817,1.0531526282371817,-0.4072917158496471,-0.00504497443870506,0.12639748652337796
