id,fea_1,fea_2,fea_3,fea_4,fea_5,fea_6,fea_7,fea_8,fea_9,fea_10,fea_11,OVD_t1_mean,OVD_t1_max,OVD_t2_mean,OVD_t2_max,OVD_t3_mean,OVD_t3_max,pay_normal_mean,pay_normal_max,prod_code_median,update_date_mean,report_date_mean,prod_limit_mean,new_balance_mean,highest_balance_mean
-2.2663488840697785,-4.1075939307866625,-65561170.591009706,-1.5630883052801432,-69.86186066015483,-3.634221563407786,-8.81166600411649,-1.574506196902342,-2.1670644022843977,-2.5110758261771906,-20639.26728764607,-1.6901983142589454,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-4.290070796962489,-1.9347225653281634,-3.2534236260361387,-2.2407617515078484,-2.2407617515078484,-6.794574939595935,-0.5891268313996875,-60.99751775643041
-2.2663488840697785,-4.1075939307866625,-2818173249.7659583,-1.7796833289216096,-80.50589777527534,-3.634221563407786,-8.81166600411649,-1.574506196902342,-2.167064407913603,-2.5110758261771906,-53192.897969898615,-1.6901983142589454,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.2397007876277963,-1.9262485671895295,-3.7563903198912576,-2.240761751693027,-2.240761751693027,-6.646408447985855,-0.5891354304422965,-61.4441771000486
-2.2663488840697785,-2.990319875236002,-45856561.33041355,-1.7796833289216096,-63.765252029088174,-3.634221563407786,-6.533323552554252,-2.001712481898812,-2.1670644079006296,-2.539804857394963,-15492.183932646378,-1.3937248701574894,1.8943398334327963,1.1023284879878017,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.406279303736924,-1.9209161883552426,-3.9565890323932793,-2.2407617517227276,-2.2407617517227276,-6.560358654076573,-0.5891181569419925,-48.79126098400667
-2.2663488840697785,-2.990319875236002,-1543809171.524284,-1.5630883052801432,-61.76875473742164,-3.634221563407786,-6.533323552554252,-1.574506196902342,-2.1670644078170707,-2.3294786853429383,-14746.759331611936,-1.339119031288169,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-2.7405878303948676,-1.9209161883552426,-3.49699213304731,-2.2407617517324288,-2.2407617517324288,-6.407100698888435,-0.5888891662387228,-39.186770442004416
-2.2663488840697785,-4.1075939307866625,-2583112609.0830092,-1.763169384847857,-104.02101691472834,-3.634221563407786,-8.81166600411649,-1.1445843586347744,-2.1670643932773377,-2.5110758261771906,-84342.84212682914,-1.3766002220121538,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.7629888159684524,-1.9341699152874707,-3.49699213304731,-2.2407617516406106,-2.2407617516406106,-6.627966049770702,-0.5890278503360262,-50.11480453919559
-2.2663488840697785,-4.1075939307866625,-157136650.6671531,-1.7796833289216096,-64.25488687120412,-3.634221563407786,-8.81166600411649,-1.574506196902342,-2.1670644078892094,-2.539804857394963,-15602.496139957164,-1.6901983142589454,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-4.160680809793792,-1.9333802979659902,-3.7563903198912576,-2.2407617515937646,-2.2407617515937646,-6.636934633283108,-0.5891223432700249,-61.94240965650749
-2.2663488840697785,-2.990319875236002,-22355197.796432983,-1.5630883052801432,-52.645534168367035,-3.634221563407786,-6.533323552554252,-1.574506196902342,-2.167064400102902,-2.3294786853429383,-14483.345612249512,-1.3030344968630352,1.9137620334724834,1.1023284879878017,2.265535448842343,1.9600352849161575,2.728709597797703,2.395049369444244,-3.434975503549718,-1.9209161883552426,-3.9565890323932793,-2.240761751731385,-2.240761751731385,-6.386848758692886,-0.5884538439870131,-33.87621221105322
-2.2663488840697785,-2.990319875236002,-106791125.41613416,-1.7796833289216096,-78.46389602865023,-3.634221563407786,-6.533323552554252,-2.001712481898812,-2.1670643971745087,-2.5110758261771906,-53194.618278387105,-1.6901983142589454,1.9082413520895893,0.8393928555920993,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-2.9032889113088003,-1.9288896355232212,-3.49699213304731,-2.2407617517127916,-2.2407617517127916,-6.566895232149829,-0.5890921260488159,-42.61530638433525
-2.2663488840697785,-4.1075939307866625,-252736776.7570624,-1.7796833289216096,-64.08752963547809,-3.634221563407786,-8.81166600411649,-2.001712481898812,-2.167064407764292,-2.539804857394963,-15488.351595212302,-1.3636819279431116,1.6238398238635932,1.1023284879878017,2.2656170415653962,1.9717253422662242,-40.71859596488923,-7.669223766951532,-3.576216632488757,-1.9209161883552426,-3.9565890323932793,-2.240761751729887,-2.240761751729887,-6.531055311313959,-0.5891902922440446,-41.759862709142105
-2.2663488840697785,-4.1075939307866625,-252736776.7570624,-1.5630883052801432,-69.19219871046076,-3.634221563407786,-8.81166600411649,-1.574506196902342,-2.1670643932773377,-2.5110758261771906,-53194.618278387105,-1.384944062631094,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.895234755057335,-1.93399719914596,-3.49699213304731,-2.2407617516269753,-2.2407617516269753,-6.570719927895557,-0.5889237917047612,-41.39831363272757
